STATION,NAME,DATE,TAVG,TMAX,TMIN,TOBS
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-20,71,91,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-21,72,90,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-22,67,83,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-23,71,93,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-24,76,94,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-25,74,84,63,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-26,75,91,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-27,70,91,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-28,66,72,59,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-29,72,87,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-30,78,97,59,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-31,50,61,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-01,48,60,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-02,46,48,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-03,46,52,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-04,53,68,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-05,61,79,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-06,57,70,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-07,55,67,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-08,51,67,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-09,60,80,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-10,58,69,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-11,46,56,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-12,47,62,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-13,53,72,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-14,55,72,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-15,60,79,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-16,60,82,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-17,58,76,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-18,47,58,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-19,47,65,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-20,57,77,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-21,64,83,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-22,65,84,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-23,68,86,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-24,56,65,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-25,51,61,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-26,38,44,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-27,39,47,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-28,41,54,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-29,53,64,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-09-30,41,50,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-01,33,36,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-02,25,32,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-03,40,62,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-04,55,72,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-05,0,68,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-06,52,66,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-07,52,62,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-08,61,72,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-09,46,59,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-10,41,54,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-11,45,59,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-12,43,54,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-13,61,76,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-14,46,60,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-15,32,45,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-16,33,47,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-17,45,57,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-18,40,49,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-19,48,62,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-20,55,71,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-21,58,74,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-22,52,73,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-23,61,77,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-24,49,65,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-25,49,69,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-26,48,63,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-27,37,44,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-28,48,57,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-29,45,53,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-30,57,67,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-10-31,48,66,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-01,32,43,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-02,47,59,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-03,49,63,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-04,39,57,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-05,36,56,16,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-06,55,68,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-07,61,76,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-08,54,69,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-09,50,59,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-10,53,63,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-11,54,65,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-12,63,74,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-13,47,62,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-14,59,71,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-15,47,64,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-16,48,61,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-17,36,45,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-18,35,40,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-19,40,49,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-20,42,52,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-21,34,43,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-22,31,40,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-23,32,41,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-24,37,44,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-25,40,46,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-26,32,34,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-27,27,32,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-28,34,47,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-29,46,55,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-11-30,48,63,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-01,37,46,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-02,39,43,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-03,30,37,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-04,30,41,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-05,39,45,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-06,39,46,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-07,30,41,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-08,25,37,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-09,32,40,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-10,32,40,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-11,34,43,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-12,39,51,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-13,31,45,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-14,30,36,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-15,36,47,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-16,41,51,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-17,37,46,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-18,34,46,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-19,18,21,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-20,29,41,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-21,35,39,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-22,38,48,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-23,42,51,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-24,47,55,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-25,36,51,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-26,32,48,16,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-27,41,53,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-28,50,58,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-29,45,56,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-30,35,48,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-12-31,33,44,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-01,32,42,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-02,16,28,3,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-03,15,31,-1,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-04,39,47,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-05,32,39,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-06,33,42,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-07,37,40,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-08,39,44,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-09,33,42,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-10,25,32,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-11,20,27,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-12,23,33,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-13,27,40,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-14,17,30,4,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-15,22,38,6,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-16,34,56,11,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-17,33,42,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-18,30,45,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-19,11,23,-2,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-20,23,40,5,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-21,31,44,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-22,16,24,8,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-23,23,38,8,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-24,18,28,8,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-25,21,34,8,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-26,32,42,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-27,23,29,16,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-28,25,34,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-29,25,34,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-30,24,36,12,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-01-31,26,39,12,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-01,41,54,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-02,37,47,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-03,25,34,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-04,22,34,10,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-05,31,40,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-06,39,50,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-07,41,54,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-08,49,59,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-09,32,49,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-10,8,15,1,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-11,8,15,0,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-12,11,13,8,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-13,11,22,0,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-14,11,15,6,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-15,9,18,-1,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-16,15,30,0,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-17,5,16,-6,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-18,13,32,-6,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-19,22,36,8,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-20,34,43,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-21,38,50,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-22,45,55,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-23,47,55,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-24,37,43,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-25,31,40,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-26,33,44,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-27,43,54,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-28,40,50,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-02-29,38,51,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-01,41,54,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-02,44,59,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-03,45,58,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-04,49,64,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-05,32,38,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-06,32,37,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-07,29,36,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-08,19,25,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-09,22,31,12,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-10,30,46,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-11,35,45,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-12,35,45,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-13,35,48,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-14,35,50,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-15,28,39,16,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-16,35,49,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-17,37,45,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-18,39,51,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-19,37,46,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-20,33,43,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-21,43,61,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-22,46,65,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-23,40,51,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-24,37,50,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-25,45,63,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-26,43,60,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-27,52,67,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-28,40,49,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-29,32,37,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-30,39,47,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-03-31,40,52,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-01,46,61,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-02,32,42,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-03,41,61,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-04,57,71,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-05,40,53,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-06,39,49,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-07,40,53,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-08,54,67,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-09,47,65,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-10,39,44,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-11,46,60,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-12,49,65,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-13,33,51,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-14,18,23,12,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-15,39,55,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-16,45,64,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-17,56,69,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-18,51,65,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-19,51,70,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-20,55,71,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-21,57,72,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-22,57,73,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-23,47,59,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-24,42,57,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-25,41,56,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-26,45,61,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-27,54,73,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-28,55,72,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-29,44,58,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-04-30,51,73,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-01,64,83,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-02,55,70,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-03,59,75,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-04,55,67,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-05,51,62,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-06,48,60,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-07,45,60,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-08,46,66,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-09,51,63,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-10,49,58,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-11,43,53,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-12,41,51,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-13,45,60,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-14,51,66,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-15,54,71,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-16,52,69,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-17,56,69,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-18,59,71,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-19,53,65,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-20,58,74,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-21,63,74,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-22,66,77,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-23,62,74,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-24,55,74,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-25,58,75,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-26,57,70,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-27,61,78,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-28,58,71,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-29,53,61,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-30,48,58,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-05-31,39,46,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-01,45,56,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-02,53,71,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-03,54,65,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-04,58,76,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-05,68,89,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-06,66,84,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-07,67,86,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-08,68,83,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-09,60,73,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-10,56,71,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-11,53,65,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-12,58,64,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-13,60,70,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-14,60,71,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-15,51,57,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-16,52,60,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-17,55,68,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-18,62,77,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-19,55,63,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-20,59,70,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-21,65,80,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-22,63,75,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-23,59,70,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-24,59,72,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-25,57,68,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-26,55,68,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-27,57,72,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-28,63,82,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-29,68,86,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-06-30,72,92,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-01,69,83,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-02,67,81,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-03,60,70,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-04,60,73,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-05,58,75,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-06,64,79,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-07,62,79,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-08,66,85,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-09,66,80,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-10,68,83,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-11,66,86,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-12,71,95,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-13,78,99,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-14,77,99,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-15,68,83,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-16,65,84,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-17,73,87,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-18,70,86,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-19,72,87,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-20,70,87,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-21,73,91,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-22,75,98,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-23,75,91,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-24,69,85,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-25,69,90,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-26,74,95,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-27,78,95,61,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-28,75,95,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-29,76,100,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-30,78,99,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-07-31,77,95,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-08-01,81,98,63,
USW00024143,"GREAT FALLS AIRPORT, MT US",2000-08-02,73,88,57,
